


Valores possíveis para Domínio:

ESCOLHA e SELECAO são campos de escolha única, onde o primeiro forma "radiobox" e o segundo um "selectbox", ex:
 ESCOLHA[1;2;3;4]
 ESCOLHA[1=Fraco;2=Médio;3=Forte;4=Muito Forte]
 ESCOLHA[1=SIM;0=NÃO]
 SELECAO[D=Dia do Mês;S=Dia da Semana;U=Dias Úteis]


SN: campo "radiobox" de escolha única entre Sim(S) e Não(N)
DATA: DD/DD/DDDD
ANOMES: DDDDDD
MES: DD (entre 1 e 12)
DIA: DD (entre 1 e 31)
INT: #D4
MONETARIO ou FLOAT: #F20
ALFA: #*255




CÓD	DESCRIÇÃO	OBSERVAÇÃO	DOMÍNIO	VALOR PADRÃO	CSE ALTERA	CSE CONSULTA	SUP ALTERA	SUP CONSULTA	GPS CÓDIGO	CONSTANTE JAVA	VERSÃO	JIRA
291	Quantidade de senhas antigas que o usuário CSA/COR não pode repetir	Semelhante ao parâmetro de sistema 290, porém para usuários de consignatária e correspondentes.	INT	0	N	S	S	S	1	TPC_QTDE_SENHAS_ANT_USU_CSA_NAO_REPETE	2_15_0	Legado
292	Quantidade de senhas antigas que o usuário servidor não pode repetir	Semelhante ao parâmetro de sistema 290, porém para usuários servidores.	INT	0	N	S	S	S	1	TPC_QTDE_SENHAS_ANT_USU_SER_NAO_REPETE	2_15_0	Legado
293	Quantidade de dias em que um usuário CSE/ORG deve ser bloqueado caso não acesse o sistema	Informa a quantidade de dias corridos em que um usuário de consignante e órgão será bloqueado caso não acesse o sistema. Se igual a Zero, não há controle de inatividade. O tempo é contabilizado a partir do último login no sistema. Na atualização da versão todos os usuários terão a data de ultimo acesso alterada para a data corrente. Após o desbloqueio do usuário, este terá 48h para entrar no sistema e trocar a senha, senão será bloqueado novamente.	INT	0	N	S	S	S	1	TPC_QTDE_DIAS_BLOQ_USU_CSE_SEM_ACESSO	2_15_0	Legado
294	Quantidade de dias em que um usuário CSA/COR deve ser bloqueado caso não acesse o sistema	Semelhante ao parâmetro de sistema 293, porém para usuários de consignatária e correspondentes.	INT	0	N	S	S	S	1	TPC_QTDE_DIAS_BLOQ_USU_CSA_SEM_ACESSO	2_15_0	Legado
295	Quantidade de dias em que um usuário SER deve ser bloqueado caso não acesse o sistema	Semelhante ao parâmetro de sistema 293, porém para usuários servidores.	INT	0	N	S	S	S	1	TPC_QTDE_DIAS_BLOQ_USU_SER_SEM_ACESSO	2_15_0	Legado
296	Permite liquidar contrato em qualquer momento do processo de compra CSA/COR	Se igual a S, mesmo que o ciclo de vida do processo de compra seja fixo (parâmetro de sistema 275) a liquidação poderá ser feita a qualquer momento, pelo usuário de CSA/COR ao qual o contrato pertence.	SN	N	N	S	S	S	3	TPC_PERMITE_LIQ_CICLO_VIDA_FIXO_CSA_COR	2_15_0	Legado
297	Bloquear acesso simultâneo do mesmo usuário ao sistema	Se igual a S, um mesmo usuário não poderá efetuar dois logins simultaneamente. Se uma sessão já está aberta e outra é iniciada, a primeira sessão é finalizada, exibindo uma mensagem de erro para o usuário. A navegação em mais de uma aba não é restringida pois estas compartilham a mesma sessão.	SN	N	N	S	S	S	1	TPC_BLOQ_ACESSO_SIMULTANEO_USUARIO	2_15_0	Legado
298	Login de usuário servidor composto por estabelecimento e órgão	Informa se o login de usuários servidores é formado por est-org-matricula ao invés de est-matricula. Se for composto por estabelecimento e órgão, é garantido que o login seja único no sistema. Se igual a S, exibe na tela de login de servidor a lista de órgãos para escolha ao invés da lista de estabelecimentos.	SN	N	N	S	S	S	1	TPC_LOGIN_USU_SERVIDOR_COM_EST_ORG_ID	2_15_0	Legado
299	Exige unicidade de CPF entre usuários servidores e de consignatÃ¡ria/provedor	Se igual a S, um usuário de consignatária ou correspondente não poderá ter o mesmo CPF de um servidor ativo no sistema. Esta validação só faz sentido se o cadastro de CPF para usuários for obrigatório, parâmetro de sistema 217.	SN	N	N	S	S	S	1	TPC_IMPEDE_CPF_IGUAL_ENTRE_USU_CSA_E_SER	2_15_0	Legado
300	Exige unicidade de CPF entre usuários de consignatária/provedor	Se igual a S, um usuário de consignatária ou correspondente não poderá ter o mesmo CPF de outro usuário ativo de consignatária diferente. Esta validação só faz sentido se o cadastro de CPF para usuários for obrigatório, parâmetro de sistema 217.	SN	N	N	S	S	S	1	TPC_IMPEDE_CPF_IGUAL_ENTRE_USU_CSA	2_15_0	Legado
301	Exibe a margem independente de permissão e dos parâmetros na consulta de margem via token	Se igual a S, no módulo de XML, na operação de consulta de margem onde é utilizado token ao invés da senha do servidor, o sistema irá exibir a margem independente das configurações de exibição de margem ou da permissão do usuário que efetuou a operação.	SN	N	N	N	S	S	3	TPC_EXIBE_MARGEM_INT_XML_TOKEN_SER	2_15_0	Legado
302	Prazo de expiração da senha dos usuários de CSA/COR	Quantidade de dias para expiração da senha dos usuários de consignatárias e correspondentes.	INT	30	N	S	S	S	1	TPC_PRAZO_EXPIRACAO_SENHA_USU_CSA_COR	2_15_0	Legado
303	Prazo de expiração da senha dos usuários de servidor	Quantidade de dias para expiração da senha dos usuários servidores, tanto para senha de consulta quanto de autorização.	INT	30	N	S	S	S	1	TPC_PRAZO_EXPIRACAO_SENHA_USU_SER	2_15_0	Legado
304	Ordenação sequencial no ranking de simulação	Determina a posição da consignatária no ranking de simulação de forma sequencial, ao invés de enumerá-las na forma padrão, saltando posições quando há empate.	SN	N	N	S	S	S	3	TPC_RANKING_ORDENACAO_SEQUENCIAL	2_15_8	Legado
305	Tamanho máximo (MB) de upload de arquivos para CSE/ORG	Define o tamanho máximo para upload de arquivos de lote, conciliação, margens, transferidos, retorno, crítica, bloqueio de servidor e arquivos genéricos para usuários de CSE/ORG.	INT	30	N	S	S	S	3	TPC_TAM_MAX_UPLOAD_ARQUIVOS_CSE_ORG	2_16_0	Legado
306	Tamanho máximo (MB) de upload de arquivos para CSA/COR	Define o tamanho máximo para upload de arquivos de lote e conciliação para usuários de CSA/COR.	INT	1	N	S	S	S	3	TPC_TAM_MAX_UPLOAD_ARQUIVOS_CSA_COR	2_16_0	Legado
307	Não utilizado	Percentual de vigência, calculado sobre o prazo do contrato e contabilizado entre a data inicial e o último período exportado, para que contratos possam ser comprados. REMOVIDO NA VERSÃO 2_18_0.	FLOAT	NULL	N	N	N	N	3	TPC_PERCENTUAL_MINIMO_VIGENCIA_COMPRA	2_16_0	Legado
308	Dias para uma liquidação ser associada a uma inclusão, caracterizando uma renegociação via Lote	Na importação via lote, uma inclusão pode ser marcada com o flag de renegociação, e o sistema irá procurar consignações liquidadas nos últimos X dias para que sejam associadas como renegociação. Estas consignações também devem respeitar as limitações de serviço para renegociação (pagas ou vigência).	INT	0	N	S	S	S	3	TPC_DIAS_APOS_LIQUI_PARA_RENEG_VIA_LOTE	2_16_0	Legado
309	Quantidade de dias entre datas na geração de relatórios	Quantidade de dias permitido entre a data início e fim nos filtros de datas nos relatórios do sistema. É sobreposto pela configuração dos filtros de relatório (rfi_parametro).	INT	30	N	S	S	S	3	TPC_QTDE_DIAS_DIFERENCA_DATAS_RELATORIO	2_17_0	Legado
310	Não utilizado	Não está sendo utilizado.	SN	NULL	N	N	N	N	NULL	TPC_SER_ENVIA_TICKET_APENAS_CSA_COM_ADE	X	

311	Criar convênio na transferência de servidor caso o sistema não localize o convênio	Se igual a SIM, na transferência de contratos de servidor, caso o convênio novo não seja encontrado, o sistema irá criar este convênio, com status bloqueado, para permitir a transferência.	SN	N	N	S	S	S	3	TPC_CRIA_CNV_TRANSFERENCIA_SERVIDOR	2_17_0	Legado
312	Transferir as consignações entre serviços diferentes de mesma natureza na transferência de servidor	Se igual a SIM, na transferência de contratos de servidor, caso o convênio novo não seja encontrado, o sistema verifica se existe algum convênio de outro serviço da mesma natureza, para realizar a transferência. Caso não exista, verifica o parâmetro de sistema 311.	SN	N	N	S	S	S	3	TPC_TRANSF_ADE_SVC_MSM_NATUREZA_TRANSF_SER	2_17_0	Legado
313	Servidor envia Comunicação apenas para consignatária com contratos	Se igual a SIM, o servidor só pode enviar mensagens de comunicação para as consignatárias que este possui contratos (independente da situação).	SN	S	N	S	S	S	3	TPC_SER_ENVIA_CMN_APENAS_CSA_COM_ADE	2_17_0	Legado
314	Dias para bloqueio de Consignatária por Comunicações pendentes enviadas por SER	Quantidade de dias que o sistema espera para bloquear uma consignatária caso não tenha respondido a uma comunicação pendente de um servidor. O valor Zero indica que não há bloqueio de consignatária.	INT	0	N	S	S	S	3	TPC_QTDE_DIAS_BLOQ_CSA_CMN_SEM_RESPOSTA_SER	2_17_0	Legado
315	Desbloqueio automático de consignatária por resolução de Comunicações pendentes	Se igual a SIM, caso uma consignatária esteja bloqueada pelo motivo de comunicação pendente e esta resolva as pendências, então o sistema fará o desbloqueio automático da consignatária.	SN	N	N	S	S	S	3	TPC_DESBLOQ_AUT_CSA_CMN_SEM_RESPOSTA	2_17_0	Legado
316	Exige que o servidor informe o telefone ao solicitar empréstimo	Se igual a SIM, na solicitação de empréstimo feita pelo servidor, o sistema obriga que este informe um telefone para contato. O telefone é exibido para as consignatárias na tela de listagem de solicitações.	SN	N	N	S	S	S	1	TPC_REQUER_TEL_SER_SOLIC_EMPRESTIMO	2_17_0	Legado
317	Exibe a margem do servidor na tela principal do módulo do servidor	Se igual a SIM, no módulo do servidor, o sistema irá exibir as margens do servidor no quadro lateral esquerdo.	SN	N	N	S	S	S	3	TPC_EXIBE_MARGEM_SERVIDOR_TELA_PRINCIPAL	2_17_0	Legado
318	Bloqueio de Consignatária por Comunicações pendentes utiliza apenas dias úteis	Se igual a SIM, no bloqueio automático de consignatárias por comunicações pendentes (parâmetro de sistema 314), o sistema utiliza dias úteis ao invés de dias corridos.	SN	N	N	S	S	S	3	TPC_USA_DIAS_UTEIS_CMN_PENDENTE	2_17_0	Legado
319	Tamanho mínimo da senha de autorização do servidor	Determina o número mínimo de caracteres da senha de autorização do servidor (parâmetro de sistema 268), na alteração feita pelo gestor na manutenção de usuário servidor.	INT	6	N	S	S	S	1	TPC_TAMANHO_MIN_SENHA_AUT_SERVIDOR	2_17_0	Legado
320	Tamanho máximo da senha de autorização do servidor	Determina o número máximo de caracteres da senha de autorização do servidor (parâmetro de sistema 268), na alteração feita pelo gestor na manutenção de usuário servidor.	INT	8	N	S	S	S	1	TPC_TAMANHO_MAX_SENHA_AUT_SERVIDOR	2_17_0	Legado
321	Exige tipo motivo de operação para ações no usuário	Se igual a SIM, nas operações bloqueio/desbloqueio de usuário, reinicialização de senha e exclusão de usuário (configurados na tb_funcao), o sistema redireciona o usuário para a interface de informação do motivo da operação.	SN	N	N	S	S	S	1	TPC_EXIGE_TIPO_MOTIVO_OPERACAO_USUARIO	2_17_0	Legado
322	Exibe campo de cadastro de link para boleto de quitação de saldo devedor	Se igual a SIM, abre campo na interface de informação de saldo devedor para a consignatária cadastrar um link externo para acesso ao boleto de quitação do saldo devedor. Caso o link seja cadastrado, exibe para o servidor um ícone para acesso ao link nos detalhes do contrato.	SN	N	N	S	S	S	3	TPC_EXIBE_LINK_BOLETO_SALDO_DEVEDOR	2_17_0	Legado
323	Subtrai pagamento parcial da margem do servidor	Se igual a SIM, em sistemas que não controlam margem (margem líquida – parâmetro de sistema 23), no cálculo de margem o sistema subtrai da margem restante dos servidores a diferença entre o valor previsto da parcela (ade_vlr) e o valor pago pela folha (ade_vlr_folha).	SN	S	N	S	S	S	3	TPC_SUBTRAI_PAGAMENTO_PARCIAL_MARGEM	2_17_0	Legado
324	Margem 3 casada com a margem 1 lateralmente	No casamento lateral de margem, somente quando a margem restante 1 é negativa, este valor excedente é subtraído da margem restante 3. Nos demais casos, as margens se comportam de forma independente.	SN	N	N	S	S	S	3	TPC_MARGEM_1_CASADA_MARGEM_3_LATERAL	2_17_0	Legado
325	Periodicidade do arquivamento dos registros de log de auditoria	Define a periodicidade em que os registros da tabela de log de auditoria são mantidos na tabela principal, tendo como opções Anual (A), Semestral (S) e Trimestral (T).	ALFA	NULL	N	N	S	S	1	TPC_GERA_TABELA_LOG_PERIODICIDADE	2_19_0	Legado
326	Bloqueia o cadastro de taxas para serviços que utilizam taxas compartilhadas	Se igual a SIM, o sistema impede que as consignatárias cadastrem Taxas/CET em serviços que tem compartilhamento de cadastro de taxas, natureza 11, como destino do relacionamento. Somente o serviço de origem pode ter cadastro de taxas.	SN	N	N	S	S	S	3	TPC_BLOQUEIA_CAD_TAXAS_COMPARTILHADAS	2_18_0	Legado
327	Bloqueia compra de servidor que não possui consignação aberta com a consignatária compradora	Se igual a SIM, o sistema bloqueia a compra de contratos para servidores que não possuam consignações abertas com a consignatária compradora. O servidor deve possuir pelo menos um contrato em um dos serviços relacionados com o serviço destino da compra, pela natureza 14.	SN	N	N	S	S	S	3	TPC_BLOQUEIA_COMPRA_SERVIDOR_NOVO	2_18_0	Legado
328	Tipos de arquivos antigos que podem ser removidos pelo sistema	Contém as extensões de arquivos que possam ser apagados pela rotina diária de limpeza de arquivos. A quantidade de dias que os arquivos são mantidos, é definida pelo campo TAR_QTD_DIAS_LIMPEZA na tabela tb_tipo_arquivo. Cada tipo de arquivo possui sua definição, sendo que o valor Zero, indica que arquivos do tipo nunca serão excluídos.	ALFA	.txt;.zip;.ok	N	S	S	S	1	TPC_EXTENSAO_ARQUIVO_REMOVIVEL	2_18_0	Legado
329	Envia contratos pagos em retorno de férias para a folha	Se igual a SIM, em sistema de movimento mensal que possua processamento de férias, a rotina de exportação irá incluir os contratos pagos em Férias para o período atual de exportação no movimento financeiro do mês.	SN	N	N	S	S	S	3	TPC_ENVIA_CONTRATOS_PAGOS_FERIAS_FOLHA	2_18_0	

330	Data da alteração do sistema de Coeficientes para Taxas de Juros/CET	Utilizado no cálculo de saldo devedor, em sistema que utilize Taxa de Juros ou CET, porém que originalmente utilizava Coeficientes.  O parâmetro contém a data, no formato YYYY-MM-DD, que corresponde à migração de Coeficiente para Juros/CET. Contratos incluídos antes desta data tem o saldo devedor calculado de forma diferenciada.	ALFA	NULL	N	S	S	S	3	TPC_DATA_ALTERACAO_SISTEMA_CFT_PARA_TAXA	2_17_8	Legado
331	Permite simulação de consignação sem margem	Se igual a SIM, permite que servidores façam simulações no módulo do servidor com valores de parcelas acima de sua margem consignável, mesmo que esta seja negativa ou zero.	SN	N	N	S	S	S	3	TPC_PERMITE_SERVIDOR_SIMULAR_SEM_MARGEM	2_18_0	Legado
332	Percentual de aproximação da Taxa de Juros a partir do CET	Utilizado no cálculo de saldo devedor, em sistema que utiliza CET, para aproximar a taxa de juros pelo CET do contrato, pois o saldo deve ser calculado com a taxa de juros efetiva do contrato e não o custo total efetivo.	FLOAT	0.00	N	S	S	S	3	TPC_PERCENTUAL_APROX_CET_PARA_TAXA_JUROS	2_17_10	Legado
333	Bloqueia compra de contratos com apenas uma parcela restante	Se igual a SIM, na listagem de contratos para compra, o sistema não exibe contratos que possuam apenas uma parcela restante.	INT	N	N	S	S	S	3	TPC_BLOQUEIA_COMPRA_ULTIMA_PARCELA	2_17_11	Legado
334	Restrição de acesso no cadastro de usuário sobrepõe o cadastro de Consignante e Órgão	Se igual a NÃO, a restrição de endereço de acesso em nível de usuário não é utilizada, sendo válida apenas a cadastrada na entidade do usuário.	SN	S	N	S	S	S	1	TPC_ENDERECO_ACESSO_USU_SOBREPOE_CSE_ORG	2_19_0	Legado
335	Exige unicidade de CPF entre usários consignante/órgão e de consignatária/provedor	Se igual a SIM, um usuário de consignatária ou correspondente não poderá ter o mesmo CPF de um usuário de consignante ou órgão ativo no sistema, e vice-versa. Esta validação só faz sentido se o cadastro de CPF para usuários for obrigatório, parâmetro de sistema 217.	SN	N	N	S	S	S	1	TPC_IMPEDE_CPF_IGUAL_ENTRE_USU_CSA_E_CSE	2_19_0	Legado
336	Exige unicidade de CPF entre usuários de consignante/órgão	Se igual a SIM, um usuário de consignante e órgão não poderá ter o mesmo CPF de outro usuário de consignante ou órgão ativo no sistema. Esta validação só faz sentido se o cadastro de CPF para usuários for obrigatório, parâmetro de sistema 217.	SN	N	N	S	S	S	1	TPC_IMPEDE_CPF_IGUAL_ENTRE_USU_CSE	2_19_0	Legado
337	Bloqueia acesso ao sistema para usuários consignante/órgão que não possuem CPF cadastrado	Se igual a SIM, o sistema não permite a entrada no sistema de usuários de consignante ou órgão que não possuam CPF cadastrado.	SN	N	N	S	S	S	1	TPC_BLOQUEIA_LOGIN_USU_SEM_CPF_CSE_ORG	2_19_0	Legado
338	Bloqueia acesso ao sistema para usuÃ¡rios consignatÃ¡ria/provedor que nÃ£o possuem CPF cadastrado	Se igual a SIM, o sistema não permite a entrada no sistema de usuários de consignatária ou correspondente que não possuam CPF cadastrado.	SN	N	N	S	S	S	1	TPC_BLOQUEIA_LOGIN_USU_SEM_CPF_CSA_COR	2_19_0	Legado
339	Envia e-mail de alerta às entidades relacionadas em operações sobre consignação	Se igual a SIM, o sistema envia um e-mail para o endereço de cadastro geral da consignatária em qualquer operação que usuários gestores realizarem sobre suas consignações.	SN	N	N	S	S	S	1	TPC_ENVIA_EMAIL_ENTIDADES_QNDO_ALTERA_ADE	2_19_0	Legado
340	Exibe nível de segurança na página inicial para usuários gestores	Se igual a SIM, habilita a exibição na tela inicial do sistema, para usuários gestores, do nível de segurança atual do sistema, baseado na configuração atual dos parâmetros.	SN	N	N	S	S	S	1	TPC_EXIBE_NIVEL_SEGURANCA_PAGINA_INICIAL	2_19_0	Legado
